0.71250004 0.3214286 0.71250004 0.3214286 59 10.8879312692 0.1522612449 9.8682100034 0.1522612449 10.5412749715 0.1522612449 9.8682100034 0.1522612449 11.1547534342 0.1522612449 0.6625 0.2857143 175 0.5625 0.21428573 81 10.5382149586 0.0346616585 10.4371307594 0.1516914348 10.5535460418 0.0931765467 10.1108405013 0.0346616585 11.1745535792 0.1516914348 0.6375 0.2857143 242 0.4 0.23214287 82 10.3460715075 0.0370114499 10.50236432 0.0211781172 10.4326457506 0.0376556654 9.9250135467 0.0211781172 11.0404288975 0.0547774291 0.65000004 0.26785716 368 0.4 0.21428573 73 10.5858694308 0.0158707981 10.4992406116 0.0383589722 10.4766906958 0.0340035296 10.2928545343 0.0158707981 10.605962553 0.0445937775 0
0.7625 0.35714287 0.58750004 0.2857143 62 10.4074056699 0.4149938484 9.9028614951 2.0763443788 10.1314847498 1.0034925723 9.0117702818 0.4149938484 11.9277983918 2.0763443788 0.675 0.30357143 342 0.65000004 0.30357143 72 10.7773437411 1.1411033672 10.3004383016 0.9663184157 10.2771034119 1.0537108915 9.7452061343 0.9663184157 11.5188423008 1.1411033672 0.6375 0.2857143 300 0.5625 0.2857143 82 10.8786850997 0.6877574014 9.4107686853 0.5110850723 10.2330585593 0.6726073371 9.0285638156 0.5110850723 11.0790876453 0.8189795377 0.6125 0.25 328 0.6125 0.25 83 9.3605440081 0.6030991045 9.1662940198 0.1925865988 10.1574900848 0.8838324111 8.8345792441 0.1781204245 11.8168827988 2.1254452201 0
0.7 0.3214286 0.65000004 0.2857143 48 9.4381969623 1.4464141469 10.0936838091 0.823324968 10.1857701142 1.4451025955 9.4381969623 0.823324968 10.9945762366 2.0655686715 0.65000004 0.26785716 383 0.5625 0.25 67 9.4487407353 0.3115694366 8.722487259 0.9873950653 10.000899266 0.5128411612 8.4920927921 0.2395589818 11.7447713328 0.9873950653 0.65000004 0.3214286 458 0.6625 0.30357143 73 9.3114302919 2.6132297496 10.5947764852 0.3823583243 10.5456182116 1.497794037 9.3114302919 0.3823583243 13.2867003855 2.6132297496 0.675 0.3214286 236 0.675 0.3214286 80 10.3762747407 0.5373377171 10.1074253551 0.4986669086 10.0860342081 0.5319928145 8.660405368 0.4986669086 11.5508712348 0.5763713103 0
0.85 0.39285716 0.6875 0.2857143 73 10.1235290279 1.2792151041 10.6182314316 1.2792151041 10.4135648505 1.2792151041 9.7328753979 1.2792151041 11.510566953 1.2792151041 0.625 0.26785716 201 0.52500004 0.23214287 65 10.2397663302 0.9521740828 11.1874669527 1.0128334121 10.2594126762 1.1006995141 9.4770788091 0.9521740828 11.1874669527 1.3370910473 0.575 0.25 378 0.575 0.25 30 11.0468826596 0.501635245 9.9988002912 0.4700770009 10.055741057 0.6042393806 9.0182362066 0.4700770009 11.0468826596 0.841005896 0.7375 0.33928573 393 0.6625 0.30357143 90 9.906921478 0.488954261 11.819599088 0.375595385 10.3065695524 0.5681626039 8.1911202131 0.375595385 12.3853939106 0.8399381657 0
0.71250004 0.33928573 0.4375 0.26785716 75 10.7647909061 0.310453003 10.3082047099 1.062607486 10.3903115218 0.6865302445 9.2423250158 0.310453003 11.5691256417 1.062607486 0.625 0.26785716 175 0.625 0.26785716 98 10.1551599455 0.3857149704 10.0538999073 1.1872255064 10.0833114651 0.7864702384 9.5262770799 0.3857149704 10.6468243248 1.1872255064 0.6375 0.26785716 270 0.575 0.25 88 10.1797862389 0.8805772237 10.4539266376 1.2411781932 10.2347267467 1.0608777085 9.2293137297 0.8805772237 10.9817193757 1.2411781932 0.6625 0.30357143 235 0.6625 0.30357143 81 10.1765366134 0.5929270627 10.9558650831 0.6228729647 10.2136436918 0.7407743046 8.6727766418 0.5929270627 12.132000482 1.0065228863 0
0.7 0.3214286 0.7 0.3214286 38 9.8617734802 0.6569911817 9.7025450563 0.6569911817 9.956118254 0.6569911817 9.5749591791 0.6569911817 10.3651172191 0.6569911817 0.7375 0.33928573 193 0.75 0.33928573 89 10.3147382948 0.582346919 10.9305162835 1.3955458589 10.3989176888 1.2161518409 8.8489943585 0.582346919 11.9740570371 1.670562745 0.625 0.26785716 343 0.625 0.26785716 49 10.4827150476 0.2286959064 10.3032325828 0.2286959064 9.8062712003 0.2286959064 9.0760401493 0.2286959064 10.4827150476 0.2286959064 0.65000004 0.2857143 183 0.65000004 0.2857143 75 10.4067408347 0.7997526678 9.3970337269 0.3523564571 10.1944611759 0.6657630477 8.8561418622 0.3523564571 11.0867185495 0.8456865514 0
0.83750004 0.42857146 0.83750004 0.42857146 89 10.5006504325 0.773582617 10.7366392598 0.4085012705 10.3707179184 0.5910419438 9.2433375378 0.4085012705 12.20343823 0.773582617 0.675 0.30357143 176 0.6 0.26785716 73 9.8208220954 0.6779733031 10.6344535291 1.3155060008 10.1375211952 0.9967396519 9.3172928017 0.6779733031 11.0031751385 1.3155060008 0.675 0.3214286 284 0.625 0.26785716 82 10.9732356047 0.5470704698 9.0978916135 0.5470704698 10.0050521794 0.5470704698 8.9819624422 0.5470704698 10.9732356047 0.5470704698 0.725 0.33928573 184 0.725 0.33928573 89 9.6117565935 0.6787007805 9.6198068254 0.25537764 10.1982700124 0.581170396 8.174849573 0.1299165377 11.6844068945 1.2606866257 0
0.7375 0.35714287 0.7375 0.35714287 73 10.4996378701 0.3059479415 10.5312642741 0.8456792301 10.3263787877 0.5758135858 9.6339803142 0.3059479415 11.5472468826 0.8456792301 0.65000004 0.30357143 186 0.65000004 0.30357143 88 10.6742315653 0.3835240092 9.3236047754 0.798744198 10.2558890896 1.1879531451 9.1522141415 0.3835240092 11.8485550537 2.3815912281 0.6625 0.30357143 402 0.6625 0.30357143 81 9.1092528877 0.3375444827 10.6680426499 0.3375444827 10.1848613741 0.3375444827 9.0125325812 0.3375444827 11.087074101 0.3375444827 0.675 0.30357143 176 0.675 0.30357143 90 10.4738982666 0.2015925603 10.2262014069 0.3573113499 10.1785915569 0.5185170832 8.7529671973 0.2015925603 11.3408690734 0.8698983564 0
0.7625 0.35714287 0.55 0.2857143 90 9.239433664 0.4414855974 11.3413230796 0.4414855974 10.5328311991 0.4414855974 9.2281062355 0.4414855974 13.0704883747 0.4414855974 0.625 0.26785716 160 0.625 0.26785716 90 10.7557907208 0.2397387156 10.0357808404 0.8285013975 10.1404862908 1.1954265239 8.1207149485 0.2397387156 13.4440579858 3.1988193112 0.7625 0.35714287 685 0.7625 0.35714287 80 10.3691344368 0.5047463528 9.9716671931 0.2275678116 10.0128494427 0.3661570822 8.8008090214 0.2275678116 11.0517061957 0.5047463528 0.7 0.3214286 200 0.7 0.3214286 65 10.4526709237 0.5666546981 14.0255653617 0.1998957203 10.3199396179 1.4674709823 6.9322001141 0.1998957203 14.0255653617 2.7746843393 0
0.71250004 0.3214286 0.71250004 0.3214286 75 9.771197736 0.478032095 10.7238500871 1.1041788039 10.2118383807 0.7911054495 9.7022838109 0.478032095 11.3588214082 1.1041788039 0.675 0.30357143 184 0.4625 0.25 83 9.84957242 0.4149184473 10.097892893 1.4639650455 10.0156364722 0.9394417464 8.6053700616 0.4149184473 11.1629896518 1.4639650455 0.6625 0.2857143 275 0.6625 0.2857143 90 11.3504351506 1.0005644857 10.3974143234 1.466313449 10.3331745034 1.2334389674 8.6738757088 1.0005644857 11.7780622342 1.466313449 0.65000004 0.2857143 192 0.575 0.26785716 65 10.0081141383 0.666968241 8.9960764832 0.6090520083 10.0560451495 0.5742236374 8.8010677102 0.367888515 11.7866928414 0.666968241 0
0.7875 0.37500003 0.7875 0.37500003 81 10.5172820584 0.5253908494 10.2586652975 0.8932810727 10.2767200526 0.709335961 9.4260113784 0.5253908494 11.5697065251 0.8932810727 0.675 0.30357143 167 0.675 0.30357143 99 10.1653179315 0.4569136571 9.9464003553 0.1885818068 10.2020059403 0.5374152457 9.5587223604 0.1885818068 10.8782266927 0.966750273 0.65000004 0.26785716 376 0.45000002 0.23214287 82 9.7903218025 0.6458620409 10.1061721271 0.6458620409 9.9654319857 0.6458620409 9.2234075069 0.6458620409 10.4023565561 0.6458620409 0.675 0.3214286 150 0.675 0.3214286 107 10.2369464765 0.3976915153 9.9184184459 0.6253828105 10.2066423025 0.7594372475 7.3900718072 0.3976915153 12.5286463014 1.1297506769 0
0.75 0.35714287 0.75 0.35714287 74 10.6731211086 0.9340642519 9.4286572274 0.9340642519 10.1638402916 0.9340642519 8.9397497234 0.9340642519 11.6871186451 0.9340642519 0.6625 0.30357143 159 0.4625 0.25 91 9.7584338191 1.2810258626 10.2867589407 0.4088888537 10.2211928404 0.8449573581 8.7282622638 0.4088888537 11.5782834878 1.2810258626 0.6375 0.2857143 230 0.55 0.25 69 10.5588010283 0.5978838874 10.4346281613 1.0734161287 10.1858200098 0.8356500081 9.3730045744 0.5978838874 10.5588010283 1.0734161287 0.725 0.33928573 219 0.475 0.26785716 89 10.7630310721 0.6624570252 7.9481857418 0.8171147931 10.1528342299 0.9526654045 7.9481857418 0.4965429364 13.0173636661 1.8345468632 0
0.75 0.35714287 0.75 0.35714287 58 10.3640390749 0.2560056384 10.7253318076 0.1858940482 10.4650446866 0.2209498433 9.3221462286 0.1858940482 11.336206138 0.2560056384 0.6875 0.3214286 150 0.6875 0.3214286 66 9.9300516614 0.3222103661 10.4435225224 0.0818730864 10.3118978705 0.2020417263 9.7673004099 0.0818730864 11.2168220634 0.3222103661 0.7 0.3214286 385 0.6125 0.25 63 10.4318000285 0.1421009261 10.5455436368 0.1317472811 10.3859040566 0.1369241036 9.2346112093 0.1317472811 11.2873619128 0.1421009261 0.71250004 0.3214286 185 0.5625 0.25 65 10.3664067773 0.0867423509 10.2301399514 0.1223978802 10.3130049057 0.1530168158 9.600159441 0.0867423509 10.6592723778 0.2499102164 0
0.725 0.33928573 0.725 0.33928573 58 9.2189182503 0.1918420666 10.6379335638 0.1918420666 10.2960829461 0.1918420666 9.2189182503 0.1918420666 11.1747297171 0.1918420666 0.6875 0.3214286 175 0.6875 0.3214286 66 10.6159247073 0.1193289667 10.3639418689 0.1551485307 10.3334763692 0.1372387487 9.929150985 0.1193289667 10.6392617164 0.1551485307 0.6625 0.2857143 227 0.6625 0.2857143 55 10.7366274654 0.1750981488 10.0259843828 0.1750981488 10.2825333835 0.1750981488 9.8470260707 0.1750981488 10.9464903764 0.1750981488 0.65000004 0.2857143 160 0.65000004 0.2857143 65 10.3665677452 0.1888064191 10.4708923105 0.1759247453 10.3691940192 0.1757812693 10.0531923657 0.1626126436 10.5693170327 0.1888064191 0
0.725 0.33928573 0.45000002 0.25 73 10.3460399029 0.0669994893 10.5797072337 0.0458196035 10.3540307026 0.0564095464 9.3658196441 0.0458196035 11.0743131042 0.0669994893 0.675 0.3214286 151 0.675 0.3214286 58 10.5525479664 0.0702247361 10.4622261885 0.0633764592 10.3847693491 0.0668005977 9.6785448115 0.0633764592 11.1416369022 0.0702247361 0.65000004 0.2857143 217 0.65000004 0.2857143 67 9.7068858342 0.0655515858 10.4084203089 0.0655515858 10.2597962557 0.0655515858 9.7068858342 0.0655515858 10.507691549 0.0655515858 0.675 0.2857143 166 0.675 0.2857143 66 10.3903303866 0.0318989485 10.4272943171 0.0410930958 10.3509967352 0.0364960221 10.0499971476 0.0318989485 10.5023123695 0.0410930958 0
0.7375 0.35714287 0.7375 0.35714287 79 10.3682925577 0.0615529631 10.3142049624 0.2204315536 10.4130246826 0.1409922584 8.9945960475 0.0615529631 11.5304945213 0.2204315536 0.65000004 0.26785716 158 0.65000004 0.26785716 82 10.313969406 0.0689292209 10.360603324 0.0689292209 10.2172695963 0.0689292209 9.9294289724 0.0689292209 10.4811143678 0.0689292209 0.675 0.30357143 178 0.675 0.30357143 55 10.485864258 0.1291099533 10.5244655042 0.1392294235 10.372412243 0.1341696884 10.0603060105 0.1291099533 10.6468666141 0.1392294235 0.6625 0.30357143 194 0.6625 0.30357143 48 10.5946996111 0.1050053386 10.3767295014 0.1367153633 10.3539340819 0.1208603509 9.9746402459 0.1050053386 10.5946996111 0.1367153633 0
0.725 0.35714287 0.725 0.35714287 66 10.4302238618 0.0714295817 10.3462458893 0.0714295817 10.490765637 0.0714295817 9.7770690112 0.0714295817 11.3830972176 0.0714295817 0.6625 0.30357143 175 0.6625 0.30357143 82 10.3361833307 0.2051150555 10.4497228199 0.0628032395 10.3364985067 0.1339591475 10.0783722766 0.0628032395 10.5557585112 0.2051150555 0.6875 0.3214286 192 0.38750002 0.21428573 74 10.4118222682 0.0766417305 10.3883752388 0.0766417305 10.3176577382 0.0766417305 9.8634978368 0.0766417305 10.6750848324 0.0766417305 0.675 0.2857143 176 0.675 0.2857143 64 10.233752288 0.0807995781 10.0485876149 0.1019904545 10.3343944222 0.0794837933 9.97931189 0.0556613472 10.5036577226 0.1019904545 0
0.7625 0.35714287 0.7625 0.35714287 74 10.5143474862 0.3686010674 9.9772530392 0.0888362161 10.4084104458 0.2287186417 9.0194905583 0.0888362161 12.2642698513 0.3686010674 0.7 0.3214286 200 0.7 0.3214286 66 9.6929586217 0.0481902737 10.2923190168 0.0481902737 10.2074800011 0.0481902737 9.6929586217 0.0481902737 10.6254292042 0.0481902737 0.7 0.3214286 244 0.425 0.25 80 10.4324618554 0.017144243 10.2403380609 0.1022915371 10.3859299924 0.0597178901 9.7705625347 0.017144243 10.6542078493 0.1022915371 0.675 0.30357143 160 0.575 0.26785716 73 10.4083370069 0.0988964116 10.3686334786 0.0718855269 10.3646122645 0.0853909693 10.0086381397 0.0718855269 10.5930426439 0.0988964116 0
0.7625 0.37500003 0.7625 0.37500003 73 10.4380580619 0.196625317 10.9152260808 0.196625317 10.3940598508 0.196625317 9.1416367562 0.196625317 11.7115382778 0.196625317 0.6875 0.3214286 167 0.6875 0.3214286 57 10.6028885316 0.1142224188 10.5382677485 0.0653317522 10.3813211237 0.0897770855 9.8518882397 0.0653317522 10.9438373456 0.1142224188 0.7 0.3214286 243 0.7 0.3214286 64 10.4144967498 0.1216809376 10.2038337109 0.098124318 10.3464637449 0.1099026278 9.7844833195 0.098124318 10.8556209744 0.1216809376 0.6875 0.3214286 161 0.625 0.26785716 55 10.0617321083 0.1029419118 10.4236415574 0.0850614718 10.312913309 0.0940016918 10.0617321083 0.0850614718 10.7021446651 0.1029419118 0
0.7 0.33928573 0.7 0.33928573 65 9.8261759078 0.1665449485 10.3184378835 0.1665449485 10.4613386533 0.1665449485 9.3727018688 0.1665449485 11.5014984987 0.1665449485 0.6875 0.3214286 237 0.6875 0.3214286 47 10.1867087249 0.1468329528 10.4167979297 0.0822258137 10.3657189602 0.1145293832 9.8344359005 0.0822258137 10.9516019259 0.1468329528 0.6625 0.30357143 284 0.3625 0.19642858 75 10.4904597283 0.1442661211 10.1707658766 0.1140332522 10.3552954382 0.1168152012 9.4684381499 0.0921462303 10.7186001043 0.1442661211 0.6625 0.3214286 250 0.6625 0.3214286 55 9.9584334181 0.0544068939 10.3465127261 0.0831692092 10.3456289838 0.0687880515 9.9584334181 0.0544068939 10.5846083297 0.0831692092 0
0.75 0.35714287 0.45000002 0.2857143 82 10.4700182891 0.3471818834 10.994350833 0.3471818834 10.3945971841 0.3471818834 8.8216324717 0.3471818834 12.0876905227 0.3471818834 0.6875 0.3214286 159 0.6875 0.3214286 75 10.7964948177 0.1829938974 10.3947368542 0.1082002148 10.3621981781 0.1455970561 9.7598605667 0.1082002148 11.0496573472 0.1829938974 0.6875 0.30357143 242 0.6875 0.30357143 65 10.5397465608 0.1222581261 10.4562982824 0.034842667 10.3953592298 0.0785503965 9.5202053436 0.034842667 10.7053175513 0.1222581261 0.6625 0.2857143 202 0.6625 0.2857143 47 10.4904066322 0.0857676067 10.4656215201 0.056365611 10.3333528628 0.0710666089 10.0336514708 0.056365611 10.5597356544 0.0857676067 0
0.725 0.3214286 0.725 0.3214286 90 10.4392236297 0.2474733766 10.4014721854 0.1372396504 10.3732185261 0.1923565135 9.5404222633 0.1372396504 11.9148379688 0.2474733766 0.7 0.3214286 176 0.7 0.3214286 82 10.4532366766 0.1945036656 10.4852774532 0.1204920208 10.4262819807 0.1574978432 9.7447523323 0.1204920208 11.3188488867 0.1945036656 0.675 0.2857143 202 0.675 0.2857143 81 9.8903351784 0.1254122722 10.4328658605 0.1254122722 10.3975916758 0.1254122722 9.8903351784 0.1254122722 10.7372230993 0.1254122722 0.675 0.3214286 192 0.675 0.3214286 68 10.2314984128 0.1394991662 10.4407966249 0.1149687068 10.3389403134 0.1109800265 9.9295180056 0.0784722065 10.5252287925 0.1394991662 0
0.725 0.35714287 0.725 0.35714287 58 9.1546981311 0.2931964888 10.467757611 0.2931964888 10.4296446654 0.2931964888 9.1546981311 0.2931964888 11.9123733191 0.2931964888 0.675 0.3214286 216 0.675 0.3214286 57 10.1836936521 0.1178311443 10.4737834821 0.1256509221 10.345833025 0.1217410332 9.9590187272 0.1178311443 10.7487931744 0.1256509221 0.675 0.30357143 226 0.675 0.30357143 58 10.3793335507 0.1299878557 10.3926928523 0.1001891732 10.3621485303 0.1150885144 9.9254080983 0.1001891732 10.6121018288 0.1299878557 0.6375 0.2857143 236 0.6375 0.2857143 46 10.5158463303 0.0665774359 10.3644166808 0.1402787367 10.3596385303 0.1034280863 9.9000790807 0.0665774359 10.6899084501 0.1402787367 0
0.75 0.37500003 0.75 0.37500003 66 10.4643559454 0.104667249 10.2960572108 0.104667249 10.5174479701 0.104667249 9.8456020071 0.104667249 11.5004468034 0.104667249 0.6875 0.3214286 142 0.6875 0.3214286 81 10.4217124171 0.2007793545 10.5031120666 0.0578406516 10.3611685587 0.129310003 9.7620267123 0.0578406516 11.143574479 0.2007793545 0.675 0.3214286 317 0.375 0.21428573 76 10.5567539044 0.1271162846 10.3640791573 0.1336959435 10.3613956524 0.1396798199 9.4709717572 0.1271162846 10.9787471186 0.1582272315 0.6875 0.3214286 358 0.6875 0.3214286 55 10.4314697138 0.1077006225 10.3848409271 0.1241124027 10.3652344765 0.1086047218 10.0192158766 0.0940011403 10.5368683134 0.1241124027 0
0.725 0.35714287 0.725 0.35714287 65 10.3632664868 0.1322001931 10.1604073711 0.1494000193 10.3935833998 0.1753879033 9.3569033949 0.1322001931 11.5007027997 0.2445634976 0.6625 0.30357143 276 0.6625 0.30357143 57 10.2024875905 0.0942233042 9.4471222655 0.0557761664 10.3168027669 0.0749997353 9.4471222655 0.0557761664 10.7962257312 0.0942233042 0.6625 0.30357143 259 0.6625 0.30357143 58 9.6718452426 0.1285270953 10.4367825454 0.0588645417 10.3944606903 0.0936958185 9.6718452426 0.0588645417 10.7049975479 0.1285270953 0.6625 0.2857143 284 0.4125 0.23214287 72 10.3235272756 0.0431992422 10.1605718056 0.0888828205 10.3558183169 0.0660410314 9.8090806019 0.0431992422 10.7389632738 0.0888828205 0
0.725 0.35714287 0.4375 0.25 83 9.5700465354 0.1536464006 10.4198165717 0.1536464006 10.4573456881 0.1536464006 9.5700465354 0.1536464006 11.4900422595 0.1536464006 0.6875 0.3214286 142 0.6875 0.3214286 74 10.0533413393 0.0858304271 10.3785738834 0.0319248603 10.3567544587 0.0588776437 9.6016823961 0.0319248603 11.169696387 0.0858304271 0.675 0.30357143 251 0.575 0.25 55 10.3666621025 0.0905403489 10.4462752123 0.0929003646 10.3564679454 0.0917203568 9.6328944554 0.0905403489 10.756566233 0.0929003646 0.6625 0.30357143 259 0.6625 0.30357143 49 10.4105375051 0.0703642302 10.3151697138 0.0753074016 10.3265609711 0.0995877607 9.7468746072 0.0703642302 10.6224338544 0.1530916502 0
0.725 0.35714287 0.725 0.35714287 74 10.344551533 0.2025298309 10.4288379051 0.1504376818 10.4082548094 0.1764837564 9.3523661988 0.1504376818 11.4999337876 0.2025298309 0.675 0.30357143 167 0.675 0.30357143 107 10.3398897326 0.1308854745 10.3138623981 0.1308854745 10.2635449758 0.1308854745 9.6141234958 0.1308854745 10.5285786998 0.1308854745 0.65000004 0.30357143 167 0.65000004 0.30357143 83 10.5436074945 0.0994987083 10.190930476 0.1507094669 10.3901140128 0.1448850751 9.7484282427 0.0994987083 10.6670795401 0.1844470501 0.675 0.2857143 284 0.675 0.2857143 64 10.1490997365 0.1066847232 10.3811901864 0.1718628932 10.3549170042 0.1392738082 10.1196691287 0.1066847232 10.5388031613 0.1718628932 0
0.7375 0.35714287 0.5 0.26785716 65 10.4200684785 0.1622314554 10.3167607247 0.1308249883 10.3645782362 0.1465282219 9.609296583 0.1308249883 11.066664673 0.1622314554 0.6875 0.30357143 167 0.6875 0.30357143 74 10.4206893912 0.0702102487 10.3190347108 0.1180104944 10.3958528285 0.0941103716 9.8808860641 0.0702102487 10.8956808562 0.1180104944 0.6875 0.2857143 217 0.6875 0.2857143 66 9.5759924353 0.0359211084 10.2508649278 0.0258623105 10.3461847234 0.0308917094 9.5759924353 0.0258623105 10.69626438 0.0359211084 0.675 0.2857143 368 0.675 0.2857143 48 10.3338414883 0.0171533421 10.0324296917 0.084226911 10.3507482921 0.0513358618 10.0250365446 0.0171533421 10.509753518 0.084226911 0
0.7375 0.35714287 0.7375 0.35714287 67 10.4097905893 0.0239823694 10.2776233836 0.1126568739 10.3872587401 0.0683196216 9.219577591 0.0239823694 11.637316787 0.1126568739 0.675 0.3214286 191 0.675 0.3214286 83 10.3831058867 0.075399439 10.4612480437 0.1928782183 10.4036514102 0.1341388287 9.7028310373 0.075399439 10.7466885454 0.1928782183 0.6625 0.2857143 234 0.6625 0.2857143 73 10.4530412842 0.1497407628 10.3635502856 0.0831806226 10.3575839755 0.1164606927 9.7863356955 0.0831806226 10.5659647143 0.1497407628 0.65000004 0.2857143 243 0.65000004 0.2857143 57 10.4155952005 0.1347356827 10.415570795 0.1142188115 10.3420443035 0.1244772471 9.9868593208 0.1142188115 10.5244162879 0.1347356827 0
0.75 0.35714287 0.75 0.35714287 83 10.448128856 0.1021333116 10.2991474049 0.171869815 10.4285296477 0.1370015633 9.3752330387 0.1021333116 11.6188154423 0.171869815 0.6625 0.2857143 184 0.4125 0.21428573 90 10.4666828999 0.1110644149 10.5284046177 0.1278812656 10.3728190315 0.1194728402 9.9264650988 0.1110644149 10.8043713504 0.1278812656 0.6625 0.2857143 210 0.6125 0.26785716 65 10.4742495208 0.1225957473 10.3829623329 0.1177081604 10.3604655114 0.1201519539 9.817194925 0.1177081604 10.6653199937 0.1225957473 0.65000004 0.2857143 225 0.65000004 0.2857143 65 9.8192559479 0.1300059662 10.3899915851 0.1264483332 10.3615481024 0.1282271497 9.8192559479 0.1264483332 10.7404228342 0.1300059662 0
0.7 0.3214286 0.675 0.2857143 88 9.9540184822 0.0258973489 10.0930143408 0.0754686402 10.3638232938 0.0506829946 9.9540184822 0.0258973489 11.0139499424 0.0754686402 0.675 0.3214286 227 0.675 0.3214286 65 9.9468218654 0.0946752035 10.3480885896 0.121985277 10.3758035873 0.1083302402 9.9468218654 0.0946752035 10.9207581875 0.121985277 0.6375 0.2857143 367 0.6375 0.2857143 65 10.3156332176 0.1463705383 10.5126275484 0.1684954491 10.3569652473 0.1533353657 9.9757365184 0.1319352152 10.6268515487 0.1684954491 0.6625 0.30357143 485 0.6625 0.30357143 55 10.4189026775 0.1559298865 10.5308883357 0.1513626511 10.3430177686 0.1459316237 9.8637672028 0.1305023335 10.5965578073 0.1559298865 0
0.6875 0.3214286 0.6125 0.25 65 10.2850533298 0.1304214442 10.3945550196 0.1304214442 10.3595531451 0.1304214442 9.5808329751 0.1304214442 11.3560626453 0.1304214442 0.6375 0.2857143 185 0.3625 0.17857143 72 10.650447495 0.0887472169 10.4805165541 0.0941293118 10.3830753679 0.0914382644 9.9725706152 0.0887472169 10.7181285404 0.0941293118 0.6 0.26785716 243 0.4375 0.21428573 66 10.4483668356 0.0934975869 10.5079080401 0.0541816713 10.3424813756 0.0738396291 9.8871818713 0.0541816713 10.5315000364 0.0934975869 0.625 0.26785716 201 0.38750002 0.21428573 59 10.5041124714 0.0712088558 9.6310427686 0.1612827971 10.3230945705 0.1055417334 9.6310427686 0.0712088558 10.5288899943 0.1612827971 0
0.7625 0.35714287 0.45000002 0.26785716 80 10.3346428732 0.044318973 9.3605643797 0.044318973 10.1471269644 0.044318973 9.298039968 0.044318973 11.6209015825 0.044318973 0.71250004 0.3214286 119 0.4 0.23214287 64 10.7573637929 0.0814786795 10.8675548089 0.0814786795 10.4308435228 0.0814786795 8.7533630678 0.0814786795 11.2753351497 0.0814786795 0.71250004 0.3214286 118 0.6375 0.25 40 9.5925845093 0.1369085305 10.8617119846 0.1369085305 10.288535937 0.1369085305 9.5130791362 0.1369085305 10.8960984683 0.1369085305 0.71250004 0.3214286 125 0.625 0.26785716 49 10.3226751932 0.0859511135 10.0791025997 0.1810451559 10.2261350534 0.1818539482 9.2695896621 0.0859511135 10.6607633093 0.2785655751 1
0.7875 0.37500003 0.6875 0.2857143 57 9.2252610941 0.1919431953 10.5568274635 0.1919431953 10.6906795143 0.1919431953 9.2252610941 0.1919431953 12.276904151 0.1919431953 0.7625 0.35714287 117 0.6625 0.30357143 58 9.525819894 0.1602521028 10.8148844437 0.1602521028 10.3232638027 0.1602521028 8.8816349512 0.1602521028 11.7149425608 0.1602521028 0.75 0.33928573 134 0.45000002 0.26785716 56 10.5068210363 0.2107455047 10.3468317884 0.2107455047 10.1638977789 0.2107455047 8.6867919625 0.2107455047 11.2168889159 0.2107455047 0.7625 0.33928573 135 0.52500004 0.2857143 57 10.5881834772 0.2301809056 9.2554983307 0.0164731575 10.2709215266 0.1095872804 8.9723575482 0.0164731575 10.6986005647 0.2301809056 1
0.8 0.39285716 0.58750004 0.25 57 10.0880680961 0.2709813922 8.273421429 0.1625019222 10.2263899418 0.2167416572 8.273421429 0.1625019222 12.5374943526 0.2709813922 0.75 0.35714287 124 0.4125 0.21428573 67 10.452414158 0.1275884712 10.4936483988 0.1275884712 10.6683809307 0.1275884712 9.6858659985 0.1275884712 11.7370360681 0.1275884712 0.7375 0.33928573 109 0.5375 0.2857143 50 8.7368836512 0.1319836761 10.2544553777 0.1319836761 10.2942245784 0.1319836761 8.7368836512 0.1319836761 11.2860951496 0.1319836761 0.7375 0.33928573 107 0.5625 0.26785716 59 8.8271173082 0.2305573357 10.4027998233 0.0580401248 10.2574631052 0.1442987303 8.8271173082 0.0580401248 10.7354211022 0.2305573357 1
0.8 0.39285716 0.575 0.2857143 74 8.5788445109 0.1251588052 11.110244172 0.1251588052 10.5767595772 0.1251588052 8.5788445109 0.1251588052 11.9321206276 0.1251588052 0.7875 0.35714287 126 0.6 0.2857143 74 10.3374531485 0.1237804319 9.8825850137 0.1237804319 10.2088455352 0.1237804319 8.4578222586 0.1237804319 11.8093714157 0.1237804319 0.75 0.35714287 117 0.6625 0.2857143 66 10.8639819469 0.1748083434 10.8091187348 0.1748083434 10.3074732922 0.1748083434 8.8487265251 0.1748083434 11.6331385683 0.1748083434 0.75 0.35714287 116 0.6625 0.2857143 66 9.8718453601 0.0711546213 10.3501491221 0.0487125056 10.3391598827 0.1572040544 8.6999596063 0.0487125056 11.3329060563 0.3517450362 1
0.8125 0.39285716 0.58750004 0.2857143 73 9.1423108749 0.8205769912 10.1136296802 0.8205769912 10.9145872425 0.8205769912 9.1423108749 0.8205769912 12.9650373707 0.8205769912 0.77500004 0.39285716 118 0.5375 0.2857143 65 9.4065716344 0.2522350929 11.2272802849 0.2522350929 10.4015538588 0.2522350929 8.7245216726 0.2522350929 12.2461743824 0.2522350929 0.75 0.35714287 126 0.6 0.2857143 49 10.6763505247 0.1312728579 10.357504936 0.1312728579 10.3180907223 0.1312728579 8.5318712337 0.1312728579 11.8920527614 0.1312728579 0.7625 0.35714287 127 0.6125 0.2857143 57 10.5976005575 0.0648158514 10.6655379208 0.0384862462 10.2271033175 0.0612744921 9.01600245 0.0384862462 10.7374915537 0.0805213787 1
